date,strategy,qqq_bh,tqqq_bh,spy_bh,gld_bh,blend_6040
2017-09-15,4811166.983964979,580207.2203606128,2454548.2243704344,468349.8026767035,252114.98144026508,395041.02687374386
2017-09-18,4804373.190675878,579947.1304645422,2449077.307252083,469845.9881596861,250265.15216027436,396086.87094734085
2017-09-19,4827813.569312361,580943.2028321088,2459528.4178820825,470316.3510651058,250788.38691313987,396306.7003745561
2017-09-20,4792534.735597132,579150.0668766599,2439053.5825932566,470485.7171185942,248775.96209059254,396314.8032896974
2017-09-21,4766702.027471253,575603.7124244778,2392132.2877808856,469225.07765116554,246884.27784425148,395537.5897823033
2017-09-22,4791410.1698563825,575046.0250302465,2386160.4074730864,469319.0715488332,248011.23083173146,395677.1637979677
2017-09-25,4675116.3170901025,569489.4987901293,2311800.259224652,468859.56007236295,251107.26069524747,395871.66802305303
2017-09-26,4711646.883375214,570964.9761904192,2327585.2010895167,469142.2038138987,248304.4104380875,395999.57242532365
2017-09-27,4857378.08274629,576109.5246702647,2390729.578861548,470969.01709088,245965.34813143304,396762.52994375705
2017-09-28,4866004.9768614145,575910.2766756411,2386676.6018528407,471534.17329492624,246429.12069772286,397112.0821299863
2017-09-29,4987597.552205089,580057.7488168762,2437235.0824287864,473191.6366292317,245158.76908684967,398012.8089206589
2017-10-02,5025224.999864893,581076.1024147717,2444560.906321737,475744.67648661317,244025.4422909091,399814.52820799383
2017-10-03,5066908.675533468,582313.3795913862,2459923.8171798475,476762.83079915814,244146.6875748836,400519.4783665378
2017-10-04,5082310.175313647,582872.6172847974,2466324.4963272386,477328.45018104825,244833.67738226315,400827.4805521271
2017-10-05,5235987.057845582,588580.1257095048,2537376.2618477065,480156.67850764137,243520.29728578808,402472.17574986885
2017-10-06,5255590.155620333,589378.1260243517,2546551.3798650694,479609.8517771477,244672.0272808319,401976.8775319019
2017-10-09,5260543.518149917,589199.7645850786,2540650.188355929,479317.9977842158,247172.4126004887,402158.52098655544
2017-10-10,5272305.032303665,589639.350091683,2545984.6678061313,480582.59708731674,247820.30820513147,402927.74516564177
2017-10-11,5324299.730816132,591397.1121049705,2568179.67930793,481337.62052497215,248609.93049056956,403401.69859236316
2017-10-12,5302710.689045615,590318.4810209598,2554308.085379519,480620.3860810819,248812.3949706986,403107.4790473769
2017-10-13,5358102.9191165455,592595.5481232691,2582905.548393023,481205.4741568709,250695.34398529318,403741.23873277183
2017-10-16,5412515.720739931,595132.9409110994,2610081.532882244,482347.1306132309,249474.3727336217,404511.0000009851
2017-10-17,5435182.678480319,595892.4295059367,2619259.9589513554,482687.2223209242,247770.22163374408,404673.1747147586
2017-10-18,5418728.40304042,595172.930968747,2609227.8628862584,483159.56459878245,246837.00229636361,404778.2194679413
2017-10-19,5361895.910947604,592974.1227990653,2580411.4389839573,483291.88101438934,248297.6988168099,404941.543124416
2017-10-20,5409584.431885422,594573.1446041277,2599195.2542603714,485785.87589656643,246715.28274568345,406102.3270738156
2017-10-23,5307830.744481501,591195.0120136238,2551242.113926857,484396.37509424967,247600.74862693207,405594.4916472685
2017-10-24,5340812.830053882,592195.2223767852,2564264.9916607165,485247.58175781573,246645.3081410052,405863.54789748916
2017-10-25,5275020.065076373,589954.2063217222,2533094.9305384825,482845.52981132304,246685.95825323192,404348.81936375116
2017-10-26,5226184.792748864,588073.7282089761,2509610.687071441,483469.6315841258,244612.46132308093,404597.20621782204
2017-10-27,5456235.344648941,605200.4747307829,2725879.404182648,487422.66064050246,245771.18338892216,407221.121045206
2017-10-30,5493694.248049001,607060.9002628122,2745807.728067308,486107.00795701233,246738.72947178612,406946.904754006
2017-10-31,5547275.196786735,609343.8205313312,2774847.586734148,486864.27586243313,245801.72301397606,407327.61995602853
2017-11-01,5543744.522468713,609143.342206916,2771217.2839291473,487507.95688110805,246697.99681748264,407764.48287828214
2017-11-02,5522003.597409703,607982.0151423445,2757124.479205412,487697.3563341455,246860.95851646256,407941.3816574243
2017-11-03,5769200.845917255,613829.2242285702,2833996.6538559403,489325.57800375146,245699.88360777585,409023.73287423
2017-11-06,5828514.512196635,616411.8599963844,2863322.4374633045,490582.8788998451,248297.96497427265,410083.6543013446
2017-11-07,5873605.243949176,616772.535442283,2868021.11590932,490241.77058345097,247399.88269384092,409910.6326566155
2017-11-08,5926595.461159321,619257.4327864721,2903901.2338004517,491075.7009935182,248257.1345584852,410337.0642656559
2017-11-09,5843423.2591670565,616011.1597923266,2857342.93065897,489294.20344991464,249277.67694179728,409183.619636838
2017-11-10,5986949.732449736,615970.8763927578,2856488.788664663,489142.52269696683,247236.59217517317,408627.77146949887
2017-11-13,6007717.869746177,617232.510684124,2865531.2342961053,490097.4328584857,248103.98805605515,409400.7175664103
2017-11-14,5956607.433541787,614986.071442162,2836694.102348708,488959.0786605268,248615.28966566944,408834.1168310526
2017-11-15,5930184.944662959,612097.616767824,2795041.322203059,486511.69151554356,248308.52118285032,407587.9727829487
2017-11-16,6073177.847495896,619920.0321947157,2899708.0059370706,490647.48587140394,248288.06474943343,409942.4099599259
2017-11-17,6020572.128244234,617553.3566183767,2867240.842278686,489205.65870880836,251274.06427713844,409204.3530989075
2017-11-20,6016496.067354123,617571.9582914494,2860691.3381356928,490540.5068840735,248603.98805605515,410141.74228579714
2017-11-21,6134674.304888878,624276.5823101607,2950849.03664883,493749.91385334695,249013.86305919278,412184.0201770669
2017-11-22,6155745.103253754,625039.2574173297,2962599.836614935,493313.23463113187,251309.10053623284,412123.4447122534
2017-11-24,6235532.058197787,627327.4770344651,2995928.3989287545,494452.6179518418,250673.81382528535,412785.8648388792
2017-11-27,6252892.283327156,627546.3960251993,2991513.6351795606,494705.8194038515,252218.9755393705,413137.78571008507
2017-11-28,6285583.279128364,629153.5947018807,3013522.681074629,499724.46295578516,252177.89879076433,416148.9718412452
2017-11-29,5980206.482982637,618184.83318959,2858605.8027936006,499420.3067557003,250596.78862559405,415679.7443850989
2017-11-30,6079536.4854709,623368.1072570548,2929546.729934414,503792.808852738,248666.58876202905,418112.1001130557
2017-12-01,6012376.866903521,620716.1257335664,2890443.1972635603,502747.1435545373,249672.7497762283,417815.60535634035
2017-12-04,5832542.058732304,614064.4934868203,2791155.5321391877,502638.9305301681,249330.86442407488,417940.0440486517
2017-12-05,5866647.495114179,614466.5557169904,2795215.722246969,500831.0432108515,247561.39177970958,416972.6155282436
2017-12-06,5928244.3644566825,617241.0964795921,2832188.5220990796,500926.2073912238,247047.01056210732,417147.0075961273
2017-12-07,5970570.551037932,619332.1055030357,2860186.7185877524,502505.5680446429,243796.11749942048,417945.3028420302
2017-12-08,6044104.561480466,622066.3621990136,2898013.9981882614,505245.865382102,243775.55355303807,419546.8946597675
2017-12-11,6144164.051700299,627391.887397125,2964979.949187956,507268.12752729777,243308.51435231874,420917.5622469294
2017-12-12,6127965.467597239,626546.7404605896,2953865.475958381,508163.28789131367,243597.15974583608,421401.2252772551
2017-12-13,6152390.514841035,627753.8242669349,2968614.538743391,508106.2658110252,245700.14986003292,421698.11600047734
2017-12-14,6150872.061519577,627311.2550038866,2964339.36625261,506030.0380983574,245205.33143257382,420484.4000345933
2017-12-15,6287029.822193811,634434.1076803334,3060742.221789867,510244.0295754129,245720.77188242535,423044.8259117889
2017-12-18,6388057.176763546,640253.63830607,3139903.5477848495,513979.5181718028,247354.7471640964,425336.62389638915
2017-12-19,6348242.284955775,636459.7844643204,3088808.15230021,512005.5566301177,247540.67400599472,423810.0115667677
2017-12-20,6329649.486119134,635773.6785496597,3075980.8488446823,511737.34504169686,248201.7734913916,423381.65758905804
2017-12-21,6344200.799808491,635854.3089890624,3074484.377167062,512791.3870154661,248552.97914510287,424116.7968518529
2017-12-22,6330627.800733368,635127.9203407757,3064221.867022475,512657.13171646843,249854.53008581125,424089.7166610571
2017-12-26,6262051.884722442,632197.4557396225,3015123.456584814,512543.92952552537,252069.24653234196,424318.0839749622
2017-12-27,6263296.477666085,632278.2800466367,3015123.456584814,512793.38074049604,253021.4806537258,424832.2082819742
2017-12-28,6277168.712093432,633045.623286439,3023249.1308408477,513848.45196382084,254304.8978036932,425379.52466884616
2017-12-29,6176997.142796287,629127.7576625249,2966158.6379746427,511910.8734892393,255960.9392920679,424334.8551981498
2018-01-02,6357716.36307764,640654.5860069161,3118900.9791935314,516074.72354333196,259566.0052378839,426861.65034822235
2018-01-03,6459319.144212377,646879.5346931359,3210216.814596664,519338.9760542356,258881.56851424277,428830.9268785142
2018-01-04,6482683.460671386,648011.3080500677,3229037.4259070773,521527.89369080355,260208.95231688203,430069.11923497205
2018-01-05,6585237.716842139,654519.3302242506,3326555.5023836773,525003.4582925406,259939.33292135512,432079.3205353402
2018-01-08,6633279.945126529,657565.9504260771,3364053.776892396,526463.417031585,260397.8432767121,433123.1310899223
2018-01-09,6640379.301783842,657606.3272341249,3366620.3018988245,527655.0933763902,259192.59834679594,433515.4411894146
2018-01-10,6612175.240795922,656069.1430774138,3342664.8700747625,526847.9254901074,259815.9976165929,433031.1404576449
2018-01-11,6683508.708026764,660559.4348756359,3409612.292225643,530691.7772492503,260667.99722898545,435391.2826650404
2018-01-12,6754515.661486804,665413.8343090119,3481907.1978875166,534151.28714799,263826.5947499635,437445.40830285207
2018-01-16,6731841.597962354,664012.412269379,3455456.6308673387,532825.6050017322,264762.9789950529,436882.2394654298
2018-01-17,6831805.787709662,671177.9184255438,3564342.1995178415,537904.183057246,262618.56168676907,439800.13109967846
2018-01-18,6836498.681521079,671299.5963400978,3567764.8993242667,537000.0396141458,262035.61514285914,438999.09296399774
2018-01-19,6886138.974023652,673404.682917546,3601991.6405447717,539443.1946148006,263201.508230679,440217.15393969254
2018-01-22,6975414.0975941075,681110.6614812834,3715014.11668882,544329.3742187391,264180.3662540919,443305.73149135953
2018-01-23,7053908.645006681,686742.089461546,3809151.801792784,545484.7108100638,265494.4831363805,444279.5836547601
2018-01-24,6980814.5477855755,682285.5496453301,3731916.1965551944,545272.8045205021,268727.6483079156,444033.70124741894
2018-01-25,7135893.748835715,682042.6672470338,3727209.4150513257,545503.8384571839,266933.7653747599,444474.5113275926
2018-01-26,7223116.321198801,692495.0238617942,3893662.201124658,551819.6005993976,267142.36899683723,448048.1143417423
2018-01-29,7182623.359723429,689632.433150472,3842600.0429548356,548661.1459988134,266140.49612330145,446147.99880822824
2018-01-30,7083902.636425204,683956.5835660939,3744384.7354766624,543033.7245426015,264991.0963877133,442587.78059037024
2018-01-31,7123662.390950931,686794.4430901246,3790604.187300277,543303.4598753372,266767.45302938693,442846.90379083547
2018-02-01,7034457.872676206,680956.5326686221,3695811.972005145,542686.5735321812,267645.1958867419,442110.54800741555
2018-02-02,6692182.78467859,667374.4247253787,3470065.67085678,530872.2795592687,264134.2563456748,434675.24377031275
2018-02-05,5820938.103403674,641562.0235732095,3070001.1989734853,509169.95101496554,265303.002938217,422319.7883308917
2018-02-06,6006203.732524868,658562.8777930641,3306698.3768000226,519201.6741856136,262518.270223817,428002.34833243815
2018-02-07,5852381.717644749,650042.3324112399,3175936.4878964033,516385.114092477,261282.94703467714,426051.8994636234
2018-02-08,5226179.422938876,622614.0080376113,2782369.136623465,497016.18401187175,261680.77055795776,414235.1829845957
2018-02-09,5357394.074297173,633366.1139424501,2913344.040062362,504481.98297774,261241.06246681488,418562.7192450695
2018-02-12,5508351.887346411,645105.1734738864,3076921.6986031416,512390.05609048525,262997.343914168,423540.1088890087
2018-02-13,5548816.510624746,648435.1075480398,3114379.800716187,513664.6130836756,264486.758202331,424337.53942724224
2018-02-14,5705987.837206995,660576.0968633976,3296747.0511157946,520597.0421254616,268996.94941090926,428105.5323675481
2018-02-15,5836181.824893622,672839.1968354207,3469055.503014472,527240.1247685256,269311.6340127711,432232.7199438936
2018-02-16,5803560.19770829,669834.2156918253,3430312.4240873065,527394.4897164034,268430.5587398032,432553.66784533265
2018-02-20,5834109.13755759,671674.2297983441,3447936.539102993,524592.26493682,265322.39296917286,430952.76107957243
2018-02-21,5808090.914058128,669764.2733574504,3416894.707626213,521982.91516330524,264103.40174533916,429016.80489012884
2018-02-22,5811252.602430498,669683.0890875795,3417537.032184137,522659.6056219776,265448.5076739972,429433.7682608351
2018-02-23,5948687.572750853,683377.521253319,3621125.386423404,530990.2971570453,265112.22317436896,434726.2115795355
2018-02-26,6051434.906533508,692939.4782358481,3766983.7680240176,537656.2762215658,266263.75434873934,439012.92944042606
2018-02-27,5968412.349275919,684359.0242939828,3632096.9844897143,530942.8422903076,263484.2519132672,434733.9327729548
2018-02-28,5911234.240939962,679967.2600747222,3559087.1976942904,525564.3606662168,263210.51875719393,431823.17722492036
2018-03-01,5686757.9291163515,668865.526929214,3387801.817866401,517922.38675677666,262620.929765593,427341.93566652865
2018-03-02,5842615.487549014,675006.0754905645,3480938.1322877766,520592.1572084213,264031.7342905088,428757.9008675389
2018-03-05,6000696.369071912,682988.3428813664,3590632.378767992,527109.2196967155,264089.5425468081,432802.53072577424
2018-03-06,6061651.802500681,685877.6903838634,3636028.4634243506,528445.3723568856,266937.60516544024,433626.1221004722
2018-03-07,6098826.387881116,687464.7580039344,3663224.5150241028,528251.6589256643,265228.7708133747,433487.9942631435
2018-03-08,6169852.321425998,691249.4147363959,3717829.242039988,530807.8704773452,264595.86085564806,435207.9483918227
2018-03-09,6403078.869097682,704678.7911313545,3934320.6522179046,540045.1810550609,264849.0280578525,440531.23151301924
2018-03-12,6478513.8546476755,708922.6983876681,3993707.6794582717,539867.51977097,265349.0280578525,440690.38679808925
2018-03-13,6285980.250906779,699271.3026663051,3848719.9355603307,536378.4873787405,265856.3022288162,438750.5816386639
2018-03-14,6272090.562111743,699149.0990754712,3835655.9473709455,533625.8787686499,265687.2054631766,437296.4632048637
2018-03-15,6263017.512656579,698538.212241034,3818522.544602864,533044.4349766193,263996.2861846459,436958.59201086266
2018-03-16,6239371.6029950455,696461.3412356537,3793251.598351149,533622.4511973162,263362.1813764749,437239.55800042895
2018-03-19,5895691.9709939435,682101.5419339241,3555602.905412403,526902.305786504,264432.87892901985,433286.8100355682
2018-03-20,5931301.407114914,684346.4494616679,3581734.2993347566,527798.4916135268,263246.97534274816,433637.6557903329
2018-03-21,5863381.5812148545,681366.7327948782,3529899.4438938913,526785.590397682,267842.321446105,433018.98581663414
2018-03-22,5464679.099304459,664548.919840884,3272011.021268416,513617.4036938775,266783.4887676688,425337.8436494856
2018-03-23,5049325.868916563,647037.1715062035,3007697.440483332,502669.9038490922,270235.2774830294,418769.3437426144
2018-03-26,5412855.634587584,671580.0609278247,3346622.0214333204,516922.3402081808,272154.10939457297,427476.8558190811
2018-03-27,4940163.886540052,649847.843458898,3025712.4685401283,508128.7310638682,270478.0726185192,422541.93012782524
2018-03-28,4802394.30958525,642371.9585485684,2921385.014902823,506627.3347119281,266744.1332506886,421707.1930870036
2018-03-29,4975950.76030536,654137.0735812557,3083125.1950459294,513100.67137585534,266871.42185592954,425932.40308618936
2018-04-02,4486479.949693212,635764.0145763616,2809846.4251331794,502525.6427670371,270490.1221742676,419669.31173741526
2018-04-03,4624970.339753927,642918.6208525865,2904120.651434765,508966.5012343277,268449.65175711154,423401.2312609736
2018-04-04,4821801.334462214,653057.510891782,3041464.272907433,514411.9138601396,268768.46259087237,426712.69504896185
2018-04-05,4891859.130811893,656777.4672225185,3089245.295627111,518471.75026356213,267386.90573466255,428982.8577530641
2018-04-06,4519272.474736634,640343.1097802259,2858697.6291579166,506917.1708782104,268640.93825736805,422315.3543161723
2018-04-09,4605833.35670608,645339.9379195275,2916406.023056729,509915.37360331084,270054.90048532287,424413.7703914632
2018-04-10,4857921.625307858,659578.2435821927,3109061.911948226,518023.41612800315,270693.73737605545,429189.90759018285
2018-04-11,4788455.8821304515,655773.071995279,3056772.5324603706,515307.7361682772,272801.8731213978,427660.2367506377
2018-04-12,4930365.776172582,663669.6003716682,3163921.968080883,519547.14667074056,269629.02005569916,429938.1690288201
2018-04-13,4873762.468846249,660232.8133216922,3116991.6170344176,518023.41612800315,271396.4384603049,429057.1516023963
2018-04-16,4970839.405451009,665765.1223316317,3186281.3390860287,522782.2915729736,272279.7373454851,432134.58514385857
2018-04-17,5214519.669758383,680095.9296724283,3390111.814232834,528375.2937881665,272535.74547071615,435523.7487691269
2018-04-18,5255023.071720621,681488.0509527464,3413688.755192449,528766.4510777538,272749.0774369825,435425.6616952086
2018-04-19,5136323.943871996,675223.5710002056,3320882.0533354506,525833.0753091299,272215.73938322376,433377.29523960396
2018-04-20,4911036.121930814,664536.8651899158,3161632.5786248227,521374.27390539664,270146.38513045013,430380.40697544813
2018-04-23,4883011.552791321,663358.2119981621,3137270.2262821468,521796.03569407295,268491.7111121185,430778.0200028447
2018-04-24,4594845.642617152,649303.7379948335,2937265.138987902,514768.8661319515,269795.4852250926,426406.1680134183
2018-04-25,4612965.68255535,650081.8565415773,2948840.8330950118,516041.1776535232,268042.87324960245,427014.0046742079
2018-04-26,4835272.866110684,663767.8520625504,3131696.1338468455,521287.2192435844,267102.44174344337,430361.589274654
2018-04-27,4849414.249169557,664177.5579854698,3138984.6386989886,521776.5334294302,268235.2253450153,430799.65236526413
2018-04-30,4758451.858642791,659965.4459329115,3072602.2213719115,518263.7988316553,266790.2449675596,428914.21630372707
2018-05-01,4919232.207659348,667510.976493633,3172513.8244510205,519184.80896282836,264905.8666891186,429366.3948541551
2018-05-02,4944655.391473845,663574.0002739175,3117198.099785262,515697.0282100543,264777.3911788435,427273.72640249063
2018-05-03,4987239.866101476,663492.141960982,3117412.0179044115,514560.57552973856,266126.43304824404,426725.72610035224
2018-05-04,5243350.364034847,676081.2518607319,3292793.984904041,521222.4123559211,266683.18748805387,430800.94918415975
2018-05-07,5526546.8140167855,682199.2234680634,3371550.1754015023,523485.73924997187,267247.4252431914,432303.1308726701
2018-05-08,5528607.955935203,681501.4004623872,3360399.8096243925,523485.73924997187,267290.32523023564,432169.0541014552
2018-05-09,5726250.6728000045,688929.3240212942,3472977.336006085,528545.8600444498,266732.543559693,435071.0926326944
2018-05-10,5887435.956488899,696069.6099499789,3581052.1320759286,533487.9972564272,268556.0958132533,438304.4856765433
2018-05-11,5907397.98888532,695413.2078183637,3570330.953298067,535115.7575492079,268169.9304586811,439337.05089152214
2018-05-14,5968091.690930402,697103.1345523337,3586698.5141562964,535870.7903734933,267575.79255942744,439878.31674612366
2018-05-15,5775665.329150778,689382.6954155391,3470674.6645849594,532180.326128626,263255.55894680205,437138.041212595
2018-05-16,5876035.467824333,693940.9418465339,3534583.776582963,534417.9725991513,262847.1722914891,438346.3789974841
2018-05-17,5814411.803224984,691271.734118914,3494693.6902586734,533966.6808456321,262997.62794369337,437918.842987226
2018-05-18,5723915.276175744,687698.7976028032,3438718.8211029405,532631.7195702376,263105.1032945977,437420.0951719466
2018-05-21,5860839.734688707,692059.1161774219,3499268.574008355,537136.3661242059,263755.55894680205,440334.0581004546
2018-05-22,5851162.634542864,691155.0642487556,3481037.0119066657,535642.8726133913,263604.8175349108,439437.96199396584
2018-05-23,6002526.663003368,696990.9450154286,3568550.4672486256,537116.7559640683,263884.76117711404,440647.30359972554
2018-05-24,5997992.143994364,696785.2594958942,3565547.8853190057,536016.4495567711,266145.8823554826,440312.30323493155
2018-05-25,6046073.620221117,697483.7580087638,3574557.1763082757,534739.1088664335,265327.57418087043,439803.6821962198
2018-05-29,5983606.093922845,694901.7778091897,3529369.205658462,529089.084440903,265784.51224729366,437398.3942549154
2018-05-30,6118284.954525359,699877.808931036,3604666.9300642274,536149.5448928424,266172.86594781623,441331.4445583499
2018-05-31,6109488.772460238,699425.4905377257,3596944.4695880897,532865.1659534663,265590.32716675854,439259.8494792197
2018-06-01,6359431.635061819,710406.0598981665,3764274.23422694,538096.8623147431,264274.24054057343,442251.4025647405
2018-06-04,6514244.329861024,717321.8026851729,3861310.6567162685,541153.4847693205,264515.34904725675,444003.94050180475
2018-06-05,6623858.74247905,719543.9619334041,3901217.7791036265,541547.2717957635,265552.9091891334,444330.40951041254
2018-06-06,6726238.7101170905,723741.8883120018,3965583.557089224,546074.9218354049,265704.2207303121,446776.43071352225
2018-06-07,6596602.998826832,717856.5231900903,3873539.598110516,546015.9132658835,265574.5298355078,447000.3629084935
2018-06-08,6595261.999517738,717897.7318583936,3870965.3688521595,547629.9811942952,265898.7735642397,447799.6846791493
2018-06-11,6651162.705480564,720332.0918838519,3901717.779103626,548858.4447043256,266874.3288341503,448612.72063759656
2018-06-12,6748397.77999958,724120.9583968956,3963516.216806359,549567.8055933786,265986.40017096547,449072.21776841336
2018-06-13,6811770.521175774,724079.7872962664,3959010.15855149,547814.1702137456,266787.70043852174,447907.16599727375
2018-06-14,6991679.019710039,731410.493718579,4079390.18756643,549193.4603721676,267199.16466441104,449039.5575000306
2018-06-15,6933570.413704438,728857.0911818102,4038834.632727548,548492.5029430472,262781.21562341735,448664.2327505382
2018-06-18,7031533.502774708,728936.0471768231,4030321.4856727533,547864.3979857706,262783.1230018995,448509.94604421937
2018-06-19,7109558.639661051,726870.9126696627,3994268.0315848147,545764.780875168,262110.493770955,447374.6015756676
2018-06-20,7460250.877739307,732033.3515160792,4077964.3414128073,546695.5905821146,260938.8058319655,447706.84982796403
2018-06-21,7485468.280172493,725673.3492631112,3972378.084767397,543268.6144473272,260483.1521702765,445684.53651551745
2018-06-22,7439302.30551898,724062.6662234481,3932461.41090601,544259.119384254,261112.37635486503,446391.9853009404
2018-06-25,6869663.421708908,708249.3091287173,3681870.935412651,537350.1342832777,260635.9780161278,442378.7737989756
2018-06-26,7134475.471558011,711142.3941374609,3722436.5156715545,538539.9358466996,259266.38963404426,443285.26533738663
2018-06-27,6783004.17345131,701471.3359864831,3573050.0786349745,534078.4952691812,257788.0966530364,440823.7067097795
2018-06-28,7006234.53958073,707505.407072376,3660621.5004813345,537131.9909307724,257005.46998156206,442644.4294649808
2018-06-29,7048160.174352334,709406.4901052482,3677363.9636878273,537905.4113701,257940.27313993458,443210.50684860937
2018-07-02,7375627.202697756,714659.1645455747,3760283.382633926,539555.6403659816,255853.2562766725,444285.9011933268
2018-07-03,7048292.577134229,706387.8655417464,3630840.652565363,537650.2330473599,258445.3387045978,443392.91328252526
2018-07-05,7421360.71823075,715155.6454559562,3764147.383193808,542036.2862306961,259316.62845182617,446138.2853142482
2018-07-06,7775379.076961361,726280.8639855122,3933518.548610315,546620.9657597624,258902.762082737,449014.24839935923
2018-07-09,8030228.3912281105,733315.1099390975,4043496.932136158,552042.9211483075,260034.44673401583,452353.6381067883
2018-07-10,8063834.06466572,733853.2814553345,4053158.901502491,554029.4144659427,259554.3133309632,453454.408900446
2018-07-11,7936977.397240802,730128.4947043884,3993903.1360631376,549977.0350269543,256738.99927255197,451068.48949081224
2018-07-12,8402781.770252286,742710.0128437862,4190990.5045732856,554962.9372478987,257808.37671086015,454208.21795778396
2018-07-13,8431028.10353601,743330.6889474285,4203228.363272857,555400.1269537067,256673.52956313308,454584.3621948396
2018-07-16,8408166.218840266,742051.0324731627,4175387.6519116834,555403.4182556919,257042.5901442953,454649.67091852665
2018-07-17,8666261.147617511,746565.2763657767,4252685.96126177,557650.1913303116,254265.51503402123,455952.053436258
2018-07-18,8612756.99821885,745157.103265397,4225632.919330529,558823.187541288,254331.11234351888,456621.6663756876
2018-07-19,8639214.358304106,741429.7386105641,4163149.3587618247,556715.6564994047,253237.77936405854,455539.7097555964
2018-07-20,8625566.738498129,741264.2860756344,4157352.462491018,556079.3949182994,254877.77883324903,454918.3326905933
2018-07-23,8845164.871342825,744124.7245285987,4193924.3881338085,557613.3541658068,254153.2512347934,455616.4825702196
2018-07-24,8973126.452686034,747191.6091552376,4247396.213306955,560419.2353848844,254240.89229284204,457471.44711333304
2018-07-25,9359863.092655724,757634.8886767388,4424557.553271673,565195.4115820653,255643.1157899751,460348.60296854447
2018-07-26,8844340.176753277,746155.423139389,4231290.027527842,563862.3255170311,253649.31932996935,459480.19227170636
2018-07-27,8362464.929374169,736084.9446033203,4054771.718032053,560041.1929895267,253780.78927495363,457278.9502770425
2018-07-30,7868112.787713395,726183.5378970844,3880685.336083856,557615.8885506325,253886.41287164605,455898.0233007277
2018-07-31,8133528.535915692,731740.097854689,3958002.8238775516,560364.6426288462,254632.80672791618,457650.31144245
2018-08-01,8280013.975214384,734518.7768969758,4012124.910614615,559428.4638295622,252766.8053384334,456963.46052297135
2018-08-02,8622881.911544176,744513.1223335047,4171914.075951205,562475.9583080303,251405.71349906098,458837.8661494372
2018-08-03,8743026.958844973,746794.0361895099,4209284.530274959,564886.2198249932,252283.8367261139,460548.0294990478
2018-08-06,8949001.165358318,751689.7869814046,4287102.018068654,567457.6463848309,251488.6179465366,462371.15781076316
2018-08-07,9046103.656540543,754428.8518702307,4328986.628718583,569331.5524063858,252060.52084298263,463277.1220812463
2018-08-08,9074693.632761192,755341.7847600383,4340585.16624318,569092.2465094834,252764.43231338973,463133.5385431049
2018-08-09,9122068.76377691,754885.2184828582,4336718.2993502235,568314.7679353715,252390.47514919267,462839.52293943823
2018-08-10,8870073.5707734,749116.9761101289,4235551.271763472,564507.0180412404,252280.50156857143,460819.2367330004
2018-08-13,8855247.505852228,748786.8374548422,4223806.7090576785,562893.9089321332,248975.05989700556,460120.36426019575
2018-08-14,9046240.715881038,753479.2925113736,4301786.9242073735,566485.3853233273,249217.51217013728,462160.05163475726
2018-08-15,8625029.631345123,744260.9473035929,4145182.9714916116,562255.375457786,245073.81145687934,459794.81052939204
2018-08-16,8705504.156550601,746710.6701788434,4183205.9899681886,566804.7549612542,244875.43377161544,462593.4674457534
2018-08-17,8724191.812026212,746876.9686868363,4182561.693777369,568800.2749693424,247145.65340553658,463859.92921122065
2018-08-20,8709588.579541853,746712.1742507992,4174684.0378229963,570517.316478624,248879.96047310083,465331.9810213025
2018-08-21,8816822.760244934,749454.9059022393,4217869.177338726,571855.4443978074,249608.76464459984,466031.00813535874
2018-08-22,8945880.280407958,752363.580982475,4266852.387380012,571515.6427111103,250160.89871834457,465930.9767607943
2018-08-23,8906320.44012545,751283.5491724097,4245583.423062122,570756.9422386911,247797.76555670897,465406.483138164
2018-08-24,9170551.64593793,758264.0361452389,4363532.898241163,574191.9328798151,252126.5115226869,467605.936388375
2018-08-27,9531453.677217372,766493.1345781733,4495520.663022589,579225.5286710695,253576.16595372482,470664.6390150875
2018-08-28,9602800.426434888,767615.8844690066,4515503.619058439,579505.4252181341,251562.43602630158,470601.4953615425
2018-08-29,9912625.048988247,776472.5778790611,4673433.932214804,582623.5950740277,252713.13643010278,472449.27592354716
2018-08-30,9863542.597831393,775100.2168667387,4647003.429931338,580264.918623034,251473.9180132269,471091.9119123935
2018-08-31,9929127.78838019,776098.1278531031,4660539.871657189,580284.9161421099,251186.24713304781,471092.37723422574
2018-09-04,9808685.432498971,773271.8912734534,4605605.214666831,579785.1776283128,250402.7612680923,470855.87297543033
2018-09-05,9313774.285610562,763285.9910585566,4422514.444301438,578224.9189514056,251267.517522382,469861.69359421654
2018-09-06,9004724.753958767,756462.5205745843,4301959.433169595,576484.3553099176,251755.3322128765,469026.0508243438
2018-09-07,8899674.50237152,753549.9969300964,4259409.315649219,575363.9403287926,251067.96619456005,467913.20794302266
2018-09-10,9027243.794315327,756587.7615408254,4297300.732931882,576864.6793082504,251390.5759585868,469129.61158188
2018-09-11,9245599.0985774,762416.8612513052,4392725.08506154,578766.5281671424,251546.097508401,470061.6414960702
2018-09-12,9154566.35713142,760168.2891263186,4354684.984731227,578906.8908428561,253656.7495345336,470227.1965588471
2018-09-13,9420095.864331467,768287.2945172096,4483636.0168837905,582330.8727591508,252745.84244292966,472362.92316597246
2018-09-14,9351840.46171028,766039.1230405794,4449465.004889724,582431.0334718352,251101.73811566207,472190.6883128489
